epoch,mean_best,std_best,min_best,max_best
74,0.0001296432292292593,0.0,0.0001296432292292593,0.0001296432292292593
75,0.00012910321856907103,0.0,0.00012910321856907103,0.00012910321856907103
76,0.00012900076671940042,0.0,0.00012900076671940042,0.00012900076671940042
77,0.0001289735137106618,0.0,0.0001289735137106618,0.0001289735137106618
78,0.00012876747496193275,0.0,0.00012876747496193275,0.00012876747496193275
79,0.00012872089246229734,0.0,0.00012872089246229734,0.00012872089246229734
80,0.00012862778476119274,0.0,0.00012862778476119274,0.00012862778476119274
81,0.00012849117956648115,0.0,0.00012849117956648115,0.00012849117956648115
82,0.00012840516501455568,0.0,0.00012840516501455568,0.00012840516501455568
83,0.0001282194762097788,0.0,0.0001282194762097788,0.0001282194762097788
84,0.0001282194762097788,0.0,0.0001282194762097788,0.0001282194762097788
85,0.0001282194762097788,0.0,0.0001282194762097788,0.0001282194762097788
86,0.00012816794242098695,0.0,0.00012816794242098695,0.00012816794242098695
87,0.0001279426169276121,0.0,0.0001279426169276121,0.0001279426169276121
88,0.0001279426169276121,0.0,0.0001279426169276121,0.0001279426169276121
89,0.0001279426169276121,0.0,0.0001279426169276121,0.0001279426169276121
90,0.00012792040797648951,0.0,0.00012792040797648951,0.00012792040797648951
91,0.00012785769195033936,0.0,0.00012785769195033936,0.00012785769195033936
92,0.00012783626152668148,0.0,0.00012783626152668148,0.00012783626152668148
93,0.00012779322150890948,0.0,0.00012779322150890948,0.00012779322150890948
94,0.00012777586107404204,0.0,0.00012777586107404204,0.00012777586107404204
95,0.00012775536106346408,0.0,0.00012775536106346408,0.00012775536106346408
96,0.00012771898491337197,0.0,0.00012771898491337197,0.00012771898491337197
97,0.00012770122521033045,0.0,0.00012770122521033045,0.00012770122521033045
98,0.00012769195200235117,0.0,0.00012769195200235117,0.00012769195200235117
99,0.000127674831674085,0.0,0.000127674831674085,0.000127674831674085
100,0.00012766494182869792,0.0,0.00012766494182869792,0.00012766494182869792
101,0.0001276537932426436,0.0,0.0001276537932426436,0.0001276537932426436
102,0.00012764747225446627,0.0,0.00012764747225446627,0.00012764747225446627
103,0.00012763993981934618,0.0,0.00012763993981934618,0.00012763993981934618
104,0.00012762446567649022,0.0,0.00012762446567649022,0.00012762446567649022
105,0.00012761766265612096,0.0,0.00012761766265612096,0.00012761766265612096
106,0.00012761575544573134,0.0,0.00012761575544573134,0.00012761575544573134
107,0.00012760283971147146,0.0,0.00012760283971147146,0.00012760283971147146
108,0.00012760211029672064,0.0,0.00012760211029672064,0.00012760211029672064
109,0.00012758446428051684,0.0,0.00012758446428051684,0.00012758446428051684
110,0.00012758332741213962,0.0,0.00012758332741213962,0.00012758332741213962
111,0.00012757566037180368,0.0,0.00012757566037180368,0.00012757566037180368
112,0.00012756912838085555,0.0,0.00012756912838085555,0.00012756912838085555
113,0.0001275685426662676,0.0,0.0001275685426662676,0.0001275685426662676
114,0.00012755459465552121,0.0,0.00012755459465552121,0.00012755459465552121
115,0.00012755459465552121,0.0,0.00012755459465552121,0.00012755459465552121
116,0.00012755459465552121,0.0,0.00012755459465552121,0.00012755459465552121
117,0.00012754851104546105,0.0,0.00012754851104546105,0.00012754851104546105
118,0.00012754654835589463,0.0,0.00012754654835589463,0.00012754654835589463
119,0.00012754332419717684,0.0,0.00012754332419717684,0.00012754332419717684
120,0.0001275369922950631,0.0,0.0001275369922950631,0.0001275369922950631
121,0.00012753681858157506,0.0,0.00012753681858157506,0.00012753681858157506
122,0.00012753434020851273,0.0,0.00012753434020851273,0.00012753434020851273
123,0.00012753315331792692,0.0,0.00012753315331792692,0.00012753315331792692
124,0.00012752964630635688,0.0,0.00012752964630635688,0.00012752964630635688
125,0.00012752865313814254,0.0,0.00012752865313814254,0.00012752865313814254
126,0.00012752537077176385,0.0,0.00012752537077176385,0.00012752537077176385
127,0.00012752537077176385,0.0,0.00012752537077176385,0.00012752537077176385
128,0.00012752220027323347,0.0,0.00012752220027323347,0.00012752220027323347
129,0.0001275209351661033,0.0,0.0001275209351661033,0.0001275209351661033
130,0.0001275190825253958,0.0,0.0001275190825253958,0.0001275190825253958
131,0.00012751773556374246,0.0,0.00012751773556374246,0.00012751773556374246
132,0.00012751761005347362,0.0,0.00012751761005347362,0.00012751761005347362
133,0.00012751643953379244,0.0,0.00012751643953379244,0.00012751643953379244
134,0.00012751568465318996,0.0,0.00012751568465318996,0.00012751568465318996
135,0.00012751480244332924,0.0,0.00012751480244332924,0.00012751480244332924
136,0.00012751429858326446,0.0,0.00012751429858326446,0.00012751429858326446
137,0.00012751429767376976,0.0,0.00012751429767376976,0.00012751429767376976
138,0.00012751391659548972,0.0,0.00012751391659548972,0.00012751391659548972
139,0.00012751357917295536,0.0,0.00012751357917295536,0.00012751357917295536
140,0.0001275133918170468,0.0,0.0001275133918170468,0.0001275133918170468
141,0.000127512930703233,0.0,0.000127512930703233,0.000127512930703233
142,0.000127512930703233,0.0,0.000127512930703233,0.000127512930703233
143,0.00012751265694532776,0.0,0.00012751265694532776,0.00012751265694532776
144,0.00012751253507303772,0.0,0.00012751253507303772,0.00012751253507303772
145,0.00012751228587148944,0.0,0.00012751228587148944,0.00012751228587148944
146,0.00012751215217576828,0.0,0.00012751215217576828,0.00012751215217576828
147,0.00012751208578265505,0.0,0.00012751208578265505,0.00012751208578265505
148,0.00012751181293424452,0.0,0.00012751181293424452,0.00012751181293424452
149,0.00012751148005918367,0.0,0.00012751148005918367,0.00012751148005918367
150,0.00012751141912303865,0.0,0.00012751141912303865,0.00012751141912303865
151,0.00012751124813803472,0.0,0.00012751124813803472,0.00012751124813803472
152,0.00012751117901643738,0.0,0.00012751117901643738,0.00012751117901643738
153,0.00012751111171382945,0.0,0.00012751111171382945,0.00012751111171382945
154,0.00012751107715303078,0.0,0.00012751107715303078,0.00012751107715303078
155,0.00012751102622132748,0.0,0.00012751102622132748,0.00012751102622132748
156,0.00012751097619911889,0.0,0.00012751097619911889,0.00012751097619911889
157,0.00012751089616358513,0.0,0.00012751089616358513,0.00012751089616358513
158,0.00012751089161611162,0.0,0.00012751089161611162,0.00012751089161611162
159,0.00012751083704642951,0.0,0.00012751083704642951,0.00012751083704642951
160,0.00012751081158057787,0.0,0.00012751081158057787,0.00012751081158057787
161,0.00012751075792039046,0.0,0.00012751075792039046,0.00012751075792039046
162,0.0001275107233595918,0.0,0.0001275107233595918,0.0001275107233595918
163,0.00012751070426020306,0.0,0.00012751070426020306,0.00012751070426020306
164,0.00012751064696203684,0.0,0.00012751064696203684,0.00012751064696203684
165,0.00012751063422911102,0.0,0.00012751063422911102,0.00012751063422911102
166,0.00012751059784932295,0.0,0.00012751059784932295,0.00012751059784932295
167,0.00012751055328408256,0.0,0.00012751055328408256,0.00012751055328408256
168,0.00012751050962833688,0.0,0.00012751050962833688,0.00012751050962833688
169,0.00012751049871440046,0.0,0.00012751049871440046,0.00012751049871440046
170,0.0001275104641536018,0.0,0.0001275104641536018,0.0001275104641536018
171,0.0001275104159503826,0.0,0.0001275104159503826,0.0001275104159503826
172,0.00012751039594149916,0.0,0.00012751039594149916,0.00012751039594149916
173,0.00012751034591929056,0.0,0.00012751034591929056,0.00012751034591929056
174,0.00012751033409585943,0.0,0.00012751033409585943,0.00012751033409585943
175,0.00012751029771607136,0.0,0.00012751029771607136,0.00012751029771607136
176,0.00012751029134960845,0.0,0.00012751029134960845,0.00012751029134960845
177,0.00012751025769830449,0.0,0.00012751025769830449,0.00012751025769830449
178,0.00012751025769830449,0.0,0.00012751025769830449,0.00012751025769830449
179,0.00012751025496982038,0.0,0.00012751025496982038,0.00012751025496982038
180,0.00012751023768942105,0.0,0.00012751023768942105,0.00012751023768942105
181,0.00012751023496093694,0.0,0.00012751023496093694,0.00012751023496093694
182,0.00012751022677548463,0.0,0.00012751022677548463,0.00012751022677548463
183,0.0001275102131330641,0.0,0.0001275102131330641,0.0001275102131330641
184,0.00012751019767165417,0.0,0.00012751019767165417,0.00012751019767165417
185,0.00012751018584822305,0.0,0.00012751018584822305,0.00012751018584822305
186,0.00012751018221024424,0.0,0.00012751018221024424,0.00012751018221024424
187,0.0001275101594728767,0.0,0.0001275101594728767,0.0001275101594728767
188,0.00012751015037792968,0.0,0.00012751015037792968,0.00012751015037792968
189,0.00012751014492096147,0.0,0.00012751014492096147,0.00012751014492096147
190,0.00012751013491651975,0.0,0.00012751013491651975,0.00012751013491651975
191,0.00012751012036460452,0.0,0.00012751012036460452,0.00012751012036460452
192,0.0001275101167266257,0.0,0.0001275101167266257,0.0001275101167266257
193,0.0001275101149076363,0.0,0.0001275101149076363,0.0001275101149076363
194,0.00012751010308420518,0.0,0.00012751010308420518,0.00012751010308420518
195,0.00012751009762723697,0.0,0.00012751009762723697,0.00012751009762723697
196,0.00012751009489875287,0.0,0.00012751009489875287,0.00012751009489875287
197,0.00012751008671330055,0.0,0.00012751008671330055,0.00012751008671330055
198,0.00012751008398481645,0.0,0.00012751008398481645,0.00012751008398481645
199,0.00012751007943734294,0.0,0.00012751007943734294,0.00012751007943734294
200,0.00012751007670885883,0.0,0.00012751007670885883,0.00012751007670885883
201,0.00012751007307088003,0.0,0.00012751007307088003,0.00012751007307088003
202,0.00012751007125189062,0.0,0.00012751007125189062,0.00012751007125189062
203,0.00012751006761391181,0.0,0.00012751006761391181,0.00012751006761391181
204,0.0001275100667044171,0.0,0.0001275100667044171,0.0001275100667044171
205,0.0001275100648854277,0.0,0.0001275100648854277,0.0001275100648854277
206,0.000127510063975933,0.0,0.000127510063975933,0.000127510063975933
207,0.0001275100621569436,0.0,0.0001275100621569436,0.0001275100621569436
208,0.0001275100621569436,0.0,0.0001275100621569436,0.0001275100621569436
209,0.0001275100612474489,0.0,0.0001275100612474489,0.0001275100612474489
210,0.0001275100603379542,0.0,0.0001275100603379542,0.0001275100603379542
211,0.0001275100594284595,0.0,0.0001275100594284595,0.0001275100594284595
212,0.0001275100594284595,0.0,0.0001275100594284595,0.0001275100594284595
213,0.0001275100585189648,0.0,0.0001275100585189648,0.0001275100585189648
214,0.0001275100585189648,0.0,0.0001275100585189648,0.0001275100585189648
215,0.0001275100585189648,0.0,0.0001275100585189648,0.0001275100585189648
216,0.0001275100576094701,0.0,0.0001275100576094701,0.0001275100576094701
217,0.0001275100566999754,0.0,0.0001275100566999754,0.0001275100566999754
218,0.0001275100566999754,0.0,0.0001275100566999754,0.0001275100566999754
219,0.0001275100557904807,0.0,0.0001275100557904807,0.0001275100557904807
220,0.000127510054880986,0.0,0.000127510054880986,0.000127510054880986
221,0.000127510054880986,0.0,0.000127510054880986,0.000127510054880986
222,0.0001275100539714913,0.0,0.0001275100539714913,0.0001275100539714913
223,0.0001275100539714913,0.0,0.0001275100539714913,0.0001275100539714913
224,0.0001275100539714913,0.0,0.0001275100539714913,0.0001275100539714913
225,0.0001275100539714913,0.0,0.0001275100539714913,0.0001275100539714913
226,0.0001275100539714913,0.0,0.0001275100539714913,0.0001275100539714913
227,0.0001275100539714913,0.0,0.0001275100539714913,0.0001275100539714913
228,0.0001275100530619966,0.0,0.0001275100530619966,0.0001275100530619966
229,0.0001275100530619966,0.0,0.0001275100530619966,0.0001275100530619966
230,0.0001275100530619966,0.0,0.0001275100530619966,0.0001275100530619966
231,0.0001275100530619966,0.0,0.0001275100530619966,0.0001275100530619966
232,0.0001275100530619966,0.0,0.0001275100530619966,0.0001275100530619966
233,0.0001275100530619966,0.0,0.0001275100530619966,0.0001275100530619966
234,0.00012751005215250188,0.0,0.00012751005215250188,0.00012751005215250188
235,0.00012751005215250188,0.0,0.00012751005215250188,0.00012751005215250188
236,0.00012751005215250188,0.0,0.00012751005215250188,0.00012751005215250188
237,0.00012751005215250188,0.0,0.00012751005215250188,0.00012751005215250188
238,0.00012751005215250188,0.0,0.00012751005215250188,0.00012751005215250188
239,0.00012751005215250188,0.0,0.00012751005215250188,0.00012751005215250188
240,0.00012751005215250188,0.0,0.00012751005215250188,0.00012751005215250188
241,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
242,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
243,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
244,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
245,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
246,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
247,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
248,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
249,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
250,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
251,0.00012751005124300718,0.0,0.00012751005124300718,0.00012751005124300718
252,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
253,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
254,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
255,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
256,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
257,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
258,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
259,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
260,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
261,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
262,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
263,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
264,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
265,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
266,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
267,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
268,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
269,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
270,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
271,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
272,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
273,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
274,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
275,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
276,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
277,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
278,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
279,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
280,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
281,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
282,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
283,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
284,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
285,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
286,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
287,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
288,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
289,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
290,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
291,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
292,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
293,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
294,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
295,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
296,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
297,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
298,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
299,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
300,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
301,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
302,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
303,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
304,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
305,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
306,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
307,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
308,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
309,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
310,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
311,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
312,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
313,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
314,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
315,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
316,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
317,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
318,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
319,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
320,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
321,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
322,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
323,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
324,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
325,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
326,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
327,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
328,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
329,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
330,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
331,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
332,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
333,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
334,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
335,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
336,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
337,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
338,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
339,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
340,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
341,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
342,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
343,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
344,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
345,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
346,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
347,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
348,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
349,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
350,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
351,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
352,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
353,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
354,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
355,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
356,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
357,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
358,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
359,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
360,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
361,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
362,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
363,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
364,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
365,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
366,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
367,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
368,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
369,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
370,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
371,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
372,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
373,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
374,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
375,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
376,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
377,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
378,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
379,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
380,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
381,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
382,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
383,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
384,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
385,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
386,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
387,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
388,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
389,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
390,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
391,0.00012751005033351248,0.0,0.00012751005033351248,0.00012751005033351248
