epoch,mean_best,std_best,min_best,max_best
0,3.602489592960426,0.0,3.602489592960426,3.602489592960426
1,2.6657874370380052,0.0,2.6657874370380052,2.6657874370380052
2,2.519194081688548,0.0,2.519194081688548,2.519194081688548
3,2.5097875789076314,0.0,2.5097875789076314,2.5097875789076314
4,2.3801235188669514,0.0,2.3801235188669514,2.3801235188669514
5,2.374979803103247,0.0,2.374979803103247,2.374979803103247
6,2.3730167114886926,0.0,2.3730167114886926,2.3730167114886926
7,2.3727047689408662,0.0,2.3727047689408662,2.3727047689408662
8,2.372429042305521,0.0,2.372429042305521,2.372429042305521
9,2.372429042305521,0.0,2.372429042305521,2.372429042305521
10,2.372397263774065,0.0,2.372397263774065,2.372397263774065
11,2.3723916663653837,0.0,2.3723916663653837,2.3723916663653837
12,2.3723897100561553,0.0,2.3723897100561553,2.3723897100561553
13,2.3723897100561553,0.0,2.3723897100561553,2.3723897100561553
14,2.372389589481212,0.0,2.372389589481212,2.372389589481212
15,2.3723895884372426,0.0,2.3723895884372426,2.3723895884372426
16,2.372389570779139,0.0,2.372389570779139,2.372389570779139
17,2.372389570779139,0.0,2.372389570779139,2.372389570779139
18,2.3723895703576674,0.0,2.3723895703576674,2.3723895703576674
19,2.372389569253906,0.0,2.372389569253906,2.372389569253906
20,2.3723895688229075,0.0,2.3723895688229075,2.3723895688229075
21,2.372389568733371,0.0,2.372389568733371,2.372389568733371
22,2.372389568709836,0.0,2.372389568709836,2.372389568709836
23,2.372389568700112,0.0,2.372389568700112,2.372389568700112
24,2.372389568700112,0.0,2.372389568700112,2.372389568700112
25,2.372389568699121,0.0,2.372389568699121,2.372389568699121
26,2.3723895686991114,0.0,2.3723895686991114,2.3723895686991114
27,2.3723895686990986,0.0,2.3723895686990986,2.3723895686990986
28,2.3723895686990986,0.0,2.3723895686990986,2.3723895686990986
29,2.3723895686990986,0.0,2.3723895686990986,2.3723895686990986
30,2.3723895686990986,0.0,2.3723895686990986,2.3723895686990986
31,2.372389568699098,0.0,2.372389568699098,2.372389568699098
32,2.372389568699098,0.0,2.372389568699098,2.372389568699098
33,2.372389568699098,0.0,2.372389568699098,2.372389568699098
34,2.372389568699098,0.0,2.372389568699098,2.372389568699098
35,2.372389568699098,0.0,2.372389568699098,2.372389568699098
36,2.372389568699098,0.0,2.372389568699098,2.372389568699098
37,2.372389568699098,0.0,2.372389568699098,2.372389568699098
38,2.372389568699098,0.0,2.372389568699098,2.372389568699098
39,2.372389568699098,0.0,2.372389568699098,2.372389568699098
40,2.372389568699098,0.0,2.372389568699098,2.372389568699098
41,2.372389568699098,0.0,2.372389568699098,2.372389568699098
42,2.372389568699098,0.0,2.372389568699098,2.372389568699098
43,2.372389568699098,0.0,2.372389568699098,2.372389568699098
44,2.372389568699098,0.0,2.372389568699098,2.372389568699098
45,2.372389568699098,0.0,2.372389568699098,2.372389568699098
46,2.372389568699098,0.0,2.372389568699098,2.372389568699098
47,2.372389568699098,0.0,2.372389568699098,2.372389568699098
48,2.372389568699098,0.0,2.372389568699098,2.372389568699098
49,2.372389568699098,0.0,2.372389568699098,2.372389568699098
50,2.372389568699098,0.0,2.372389568699098,2.372389568699098
51,2.372389568699098,0.0,2.372389568699098,2.372389568699098
52,2.372389568699098,0.0,2.372389568699098,2.372389568699098
53,2.372389568699098,0.0,2.372389568699098,2.372389568699098
54,2.372389568699098,0.0,2.372389568699098,2.372389568699098
55,2.372389568699098,0.0,2.372389568699098,2.372389568699098
56,2.372389568699098,0.0,2.372389568699098,2.372389568699098
57,2.372389568699098,0.0,2.372389568699098,2.372389568699098
58,2.372389568699098,0.0,2.372389568699098,2.372389568699098
59,2.372389568699098,0.0,2.372389568699098,2.372389568699098
60,2.372389568699098,0.0,2.372389568699098,2.372389568699098
61,2.372389568699098,0.0,2.372389568699098,2.372389568699098
62,2.372389568699098,0.0,2.372389568699098,2.372389568699098
63,2.372389568699098,0.0,2.372389568699098,2.372389568699098
