epoch,mean_best,std_best,min_best,max_best
0,2.9409395119935517,0.0,2.9409395119935517,2.9409395119935517
1,2.4170410385383927,0.0,2.4170410385383927,2.4170410385383927
2,2.390807296863924,0.0,2.390807296863924,2.390807296863924
3,2.390807296863924,0.0,2.390807296863924,2.390807296863924
4,2.376149511575998,0.0,2.376149511575998,2.376149511575998
5,2.372393711292435,0.0,2.372393711292435,2.372393711292435
6,2.372392844348709,0.0,2.372392844348709,2.372392844348709
7,2.372392844348709,0.0,2.372392844348709,2.372392844348709
8,2.372392844348709,0.0,2.372392844348709,2.372392844348709
9,2.3723922111051237,0.0,2.3723922111051237,2.3723922111051237
10,2.372389850499642,0.0,2.372389850499642,2.372389850499642
11,2.3723896356712704,0.0,2.3723896356712704,2.3723896356712704
12,2.3723896356712704,0.0,2.3723896356712704,2.3723896356712704
13,2.372389605437367,0.0,2.372389605437367,2.372389605437367
14,2.3723895736002265,0.0,2.3723895736002265,2.3723895736002265
15,2.3723895692653434,0.0,2.3723895692653434,2.3723895692653434
16,2.372389568787206,0.0,2.372389568787206,2.372389568787206
17,2.372389568787206,0.0,2.372389568787206,2.372389568787206
18,2.3723895686510645,0.0,2.3723895686510645,2.3723895686510645
19,2.3723895686243566,0.0,2.3723895686243566,2.3723895686243566
20,2.3723895686065117,0.0,2.3723895686065117,2.3723895686065117
21,2.3723895686065117,0.0,2.3723895686065117,2.3723895686065117
22,2.3723895686063106,0.0,2.3723895686063106,2.3723895686063106
23,2.372389568606303,0.0,2.372389568606303,2.372389568606303
24,2.372389568606303,0.0,2.372389568606303,2.372389568606303
25,2.3723895686063,0.0,2.3723895686063,2.3723895686063
26,2.3723895686062977,0.0,2.3723895686062977,2.3723895686062977
27,2.372389568606297,0.0,2.372389568606297,2.372389568606297
28,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
29,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
30,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
31,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
32,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
33,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
34,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
35,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
36,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
37,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
38,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
39,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
40,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
41,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
42,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
43,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
44,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
45,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
46,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
47,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
48,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
49,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
50,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
51,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
52,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
53,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
54,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
55,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
56,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
57,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
58,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
59,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
60,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
61,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
62,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
63,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
64,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
65,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
66,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
67,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
68,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
69,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
70,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
71,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
72,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
73,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
74,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
75,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
76,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
77,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
78,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
79,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
80,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
81,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
82,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
83,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
84,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
85,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
86,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
87,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
88,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
89,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
90,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
91,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
92,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
93,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
94,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
95,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
96,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
97,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
98,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
99,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
100,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
101,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
102,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
103,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
104,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
105,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
106,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
107,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
108,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
109,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
110,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
111,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
112,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
113,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
114,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
115,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
116,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
117,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
118,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
119,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
120,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
121,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
122,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
123,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
124,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
125,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
126,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
127,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
128,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
129,2.3723895686062964,0.0,2.3723895686062964,2.3723895686062964
